model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,coverage50,coverage80,coverage95,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose,recall_all
physgp_core,random,6,0,0.21492458743805196,0.12414237754145581,1.0,0.7,0.8235294117647058,10,0.7906976744186046,0.5116279069767442,0.7674418604651163,0.8255813953488372,,,,,,,
physgp_rich,random,6,0,0.25105282138842133,0.15411834258404955,1.0,0.6,0.7499999999999999,10,0.9069767441860465,0.5465116279069767,0.8488372093023255,0.9186046511627907,,,,,,,
simgp_rich,random,6,0,0.08916095216367179,0.05315769025842373,1.0,0.6,0.7499999999999999,10,0.9883720930232558,0.8604651162790697,0.9883720930232558,0.9883720930232558,,,,,,,
mean_of_samples,random,6,0,0.29089362980405065,0.2356168484900608,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,6,0,0.17931217317061215,0.13297258550283209,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,6,0,0.30474031812636776,0.2481475261532808,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,7,0,0.09467331318472035,0.05733653497038384,1.0,0.8,0.888888888888889,10,0.9882352941176471,0.8235294117647058,0.9764705882352941,0.9882352941176471,0.7,0.6,1.0,1.15,0.9,1.0,0.8181818181818182
simgp_core_nogp,random,7,0,0.09066217385848535,0.05453862468316461,1.0,0.6,0.7499999999999999,10,0.9882352941176471,0.6941176470588235,0.9882352941176471,0.9882352941176471,,,,,,,
simgp_core_g75,random,7,0,0.10445081233063047,0.07242237444835999,1.0,0.8,0.888888888888889,10,0.6235294117647059,0.35294117647058826,0.5411764705882353,0.6588235294117647,,,,,,,
physgp_core,random,7,0,0.2295061153280198,0.15312068352659955,1.0,0.7,0.8235294117647058,10,0.4470588235294118,0.17647058823529413,0.3764705882352941,0.5176470588235295,,,,,,,
physgp_rich,random,7,0,0.24338426629520998,0.15860231473142256,1.0,0.5,0.6666666666666666,10,0.8705882352941177,0.3176470588235294,0.7411764705882353,0.8705882352941177,,,,,,,
simgp_rich,random,7,0,0.09059465609135675,0.05470419434473886,1.0,0.6,0.7499999999999999,10,0.9882352941176471,0.8235294117647058,0.9882352941176471,0.9882352941176471,,,,,,,
mean_of_samples,random,7,0,0.28659317876359647,0.2310474953724592,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,7,0,0.19965358664249463,0.1512449495306727,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,7,0,0.2910970751353199,0.23562745861661252,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,8,0,0.09569375493228936,0.06085050425017097,1.0,0.8,0.888888888888889,10,0.9880952380952381,0.7857142857142857,0.9761904761904762,0.9880952380952381,0.7,0.6,1.0,1.15,0.9,1.0,0.8181818181818182
simgp_core_nogp,random,8,0,0.09278505418770505,0.05556315040365041,1.0,0.6,0.7499999999999999,10,0.9880952380952381,0.6547619047619048,0.9761904761904762,0.9880952380952381,,,,,,,
simgp_core_g75,random,8,0,0.10201847646643099,0.0727811356410194,1.0,0.7,0.8235294117647058,10,0.6309523809523809,0.34523809523809523,0.5,0.7261904761904762,,,,,,,
physgp_core,random,8,0,0.229916414363224,0.15316845337804713,1.0,0.7,0.8235294117647058,10,0.4880952380952381,0.19047619047619047,0.34523809523809523,0.6071428571428571,,,,,,,
physgp_rich,random,8,0,0.2290439085914381,0.14271245239567842,1.0,0.6,0.7499999999999999,10,0.8214285714285714,0.44047619047619047,0.7023809523809523,0.8928571428571429,,,,,,,
simgp_rich,random,8,0,0.09190611372455179,0.05873774682096406,1.0,0.7,0.8235294117647058,10,0.9880952380952381,0.6904761904761905,0.9761904761904762,0.9880952380952381,,,,,,,
pinn_rich,random,8,0,0.16187154135216011,0.10472122727487691,1.0,0.4,0.5714285714285715,10,0.4880952380952381,0.21428571428571427,0.36904761904761907,0.5714285714285714,,,,,,,
mean_of_samples,random,8,0,0.2935295593026627,0.23721821607728216,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,8,0,0.20019984637657823,0.1505014472534211,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,8,0,0.3069230129312672,0.24922797935115,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,9,0,0.09299644741115075,0.05657394589537712,1.0,0.8,0.888888888888889,10,0.9879518072289156,0.8072289156626506,0.9879518072289156,0.9879518072289156,0.1,0.6,1.0,0.85,1.1,1.0,0.8181818181818182
simgp_core_nogp,random,9,0,0.09204985621190188,0.05601584995145712,1.0,0.6,0.7499999999999999,10,0.9879518072289156,0.6506024096385542,0.963855421686747,0.9879518072289156,,,,,,,
simgp_core_g75,random,9,0,0.10331805825315024,0.07344870745282531,1.0,0.7,0.8235294117647058,10,0.6385542168674698,0.3253012048192771,0.4819277108433735,0.7108433734939759,,,,,,,
physgp_core,random,9,0,0.232162364213539,0.1574505033748563,1.0,0.7,0.8235294117647058,10,0.3614457831325301,0.18072289156626506,0.30120481927710846,0.4457831325301205,,,,,,,
physgp_rich,random,9,0,0.2295680820778911,0.1477701555255741,1.0,0.6,0.7499999999999999,10,0.8072289156626506,0.43373493975903615,0.6506024096385542,0.8795180722891566,,,,,,,
simgp_rich,random,9,0,0.09217913104994654,0.056741126341334026,1.0,0.6,0.7499999999999999,10,0.9879518072289156,0.7710843373493976,0.9879518072289156,0.9879518072289156,,,,,,,
mean_of_samples,random,9,0,0.2917294842671062,0.23534034234403678,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,9,0,0.20465677530636533,0.15565323375319937,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,9,0,0.299805764151954,0.24286242829335225,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,10,0,0.09288119863484294,0.05886388740473236,1.0,1.0,1.0,10,0.9878048780487805,0.8292682926829268,0.975609756097561,0.9878048780487805,0.1,0.6,1.0,0.85,1.1,1.0,1.0
simgp_core_nogp,random,10,0,0.09097012540351262,0.056851248200502275,1.0,0.7,0.8235294117647058,10,0.9878048780487805,0.6341463414634146,0.9634146341463414,0.9878048780487805,,,,,,,
simgp_core_g75,random,10,0,0.07958465975267937,0.055482623047898895,0.8888888888888888,0.8,0.8421052631578948,10,0.7682926829268293,0.3780487804878049,0.6585365853658537,0.8048780487804879,,,,,,,
physgp_core,random,10,0,0.2252538839617436,0.1475204297807374,1.0,0.7,0.8235294117647058,10,0.6585365853658537,0.2926829268292683,0.47560975609756095,0.8048780487804879,,,,,,,
physgp_rich,random,10,0,0.23784220956176802,0.1482709795050961,1.0,0.6,0.7499999999999999,10,0.8292682926829268,0.4268292682926829,0.6707317073170732,0.8536585365853658,,,,,,,
simgp_rich,random,10,0,0.0888736483718908,0.06167434298208738,1.0,0.7,0.8235294117647058,10,0.9878048780487805,0.6463414634146342,0.975609756097561,0.9878048780487805,,,,,,,
pinn_rich,random,10,0,0.16767401164732954,0.10928630966568219,1.0,0.3,0.4615384615384615,10,0.43902439024390244,0.24390243902439024,0.3902439024390244,0.5121951219512195,,,,,,,
mean_of_samples,random,10,0,0.2950654423154442,0.2393205745994564,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,10,0,0.2041939948402836,0.15383940495885243,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,10,0,0.3027393190916607,0.2467207208592923,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,11,0,0.09068107360021686,0.056540230831827167,1.0,1.0,1.0,10,0.9876543209876543,0.7530864197530864,0.9629629629629629,1.0,0.1,0.6,1.0,0.85,1.1,1.0,1.0
simgp_core_nogp,random,11,0,0.09112213747086458,0.05658873260229491,1.0,0.6,0.7499999999999999,10,0.9876543209876543,0.6296296296296297,0.9629629629629629,0.9876543209876543,,,,,,,
simgp_core_g75,random,11,0,0.08471372505205059,0.0597457132435117,0.875,0.7,0.7777777777777777,10,0.7407407407407407,0.38271604938271603,0.5802469135802469,0.7654320987654321,,,,,,,
physgp_core,random,11,0,0.17978694946245963,0.12171180570174708,0.7,0.7,0.7,10,0.5925925925925926,0.19753086419753085,0.4567901234567901,0.6172839506172839,,,,,,,
physgp_rich,random,11,0,0.23913418567379524,0.15236694392299582,1.0,0.6,0.7499999999999999,10,0.7901234567901234,0.3950617283950617,0.6419753086419753,0.8395061728395061,,,,,,,
simgp_rich,random,11,0,0.08554822334435214,0.05203725856667354,0.875,0.7,0.7777777777777777,10,0.9876543209876543,0.8271604938271605,0.9753086419753086,0.9876543209876543,,,,,,,
mean_of_samples,random,11,0,0.2914477510543049,0.23528351408659595,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,11,0,0.2004592860720326,0.1455667667447562,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,11,0,0.29439236402268687,0.23866399181392195,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,12,0,0.08757300331916447,0.05349230961218861,1.0,0.9,0.9473684210526316,10,0.975,0.825,0.975,0.9875,0.1,0.6,1.0,0.85,1.1,1.0,0.9090909090909091
simgp_core_nogp,random,12,0,0.0856920658882253,0.05396055432182789,1.0,0.6,0.7499999999999999,10,0.9875,0.675,0.9625,0.9875,,,,,,,
simgp_core_g75,random,12,0,0.09815799184173694,0.06616079285842631,0.8571428571428571,0.6,0.7058823529411764,10,0.7625,0.5,0.725,0.775,,,,,,,
physgp_core,random,12,0,0.15323713638781686,0.10375163135932772,0.4,0.2,0.26666666666666666,10,0.775,0.3,0.6875,0.8375,,,,,,,
physgp_rich,random,12,0,0.25030285051099266,0.16108153499666625,1.0,0.7,0.8235294117647058,10,0.85,0.4375,0.7375,0.8875,,,,,,,
simgp_rich,random,12,0,0.09063018043020016,0.061431066337342764,0.8571428571428571,0.6,0.7058823529411764,10,0.95,0.7125,0.925,0.975,,,,,,,
pinn_rich,random,12,0,0.1655285999196619,0.10686518027188033,1.0,0.3,0.4615384615384615,10,0.4375,0.2,0.375,0.5,,,,,,,
mean_of_samples,random,12,0,0.28863494892253383,0.23157178354687913,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,12,0,0.18807687510655943,0.1354541947940459,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,12,0,0.2869032010285614,0.23122541500818466,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,13,0,0.07993171686715062,0.04188769341915829,1.0,0.8,0.888888888888889,10,0.9873417721518988,0.9113924050632911,0.9746835443037974,0.9873417721518988,0.1,0.6,1.0,0.85,1.1,1.0,0.8181818181818182
simgp_core_nogp,random,13,0,0.08736148639645666,0.05326164277859721,1.0,0.6,0.7499999999999999,10,0.9873417721518988,0.6075949367088608,0.9620253164556962,0.9873417721518988,,,,,,,
simgp_core_g75,random,13,0,0.08261994041967495,0.05188615053573217,0.875,0.7,0.7777777777777777,10,0.7468354430379747,0.5822784810126582,0.6962025316455697,0.8481012658227848,,,,,,,
physgp_core,random,13,0,0.14971783058666302,0.10101260094080536,0.4,0.2,0.26666666666666666,10,0.759493670886076,0.31645569620253167,0.6455696202531646,0.810126582278481,,,,,,,
physgp_rich,random,13,0,0.2320353033747643,0.1465229984822713,1.0,0.6,0.7499999999999999,10,0.810126582278481,0.46835443037974683,0.7088607594936709,0.8607594936708861,,,,,,,
simgp_rich,random,13,0,0.0852129039351772,0.05340546729127959,1.0,0.6,0.7499999999999999,10,0.9873417721518988,0.7974683544303798,0.9873417721518988,0.9873417721518988,,,,,,,
mean_of_samples,random,13,0,0.28981077503475233,0.23300890229305005,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,13,0,0.1667618703500831,0.12047309694216113,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,13,0,0.28585676378756775,0.23103465836646447,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,14,0,0.0768293869555265,0.04112339504164808,1.0,0.8,0.888888888888889,10,0.9871794871794872,0.9102564102564102,0.9743589743589743,0.9871794871794872,0.1,0.6,1.0,0.85,1.1,1.0,0.8181818181818182
simgp_core_nogp,random,14,0,0.0847273102024598,0.05265750259781483,1.0,0.6,0.7499999999999999,10,0.9871794871794872,0.5769230769230769,0.9615384615384616,0.9871794871794872,,,,,,,
simgp_core_g75,random,14,0,0.08903892286307606,0.055530762608308915,0.875,0.7,0.7777777777777777,10,0.7692307692307693,0.5,0.6794871794871795,0.8461538461538461,,,,,,,
physgp_core,random,14,0,0.1563058677452783,0.10642920230282304,0.5714285714285714,0.4,0.47058823529411764,10,0.6794871794871795,0.2564102564102564,0.5769230769230769,0.7435897435897436,,,,,,,
physgp_rich,random,14,0,0.2161971778716024,0.12629792486674168,1.0,0.5,0.6666666666666666,10,0.8461538461538461,0.48717948717948717,0.782051282051282,0.8717948717948718,,,,,,,
simgp_rich,random,14,0,0.08309560145691854,0.049899425973176564,1.0,0.6,0.7499999999999999,10,0.9871794871794872,0.8333333333333334,0.9615384615384616,0.9871794871794872,,,,,,,
mean_of_samples,random,14,0,0.2906413604463564,0.23289788139744863,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,14,0,0.1664596029598918,0.1201238478819408,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,14,0,0.2842683812613385,0.22951599962725006,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,random,15,0,0.08168167774158816,0.043288213769358784,1.0,0.8,0.888888888888889,10,0.987012987012987,0.8961038961038961,0.974025974025974,0.987012987012987,0.1,0.6,1.0,0.85,1.1,1.0,0.8181818181818182
simgp_core_nogp,random,15,0,0.08989519532915474,0.055064915223608644,1.0,0.6,0.7499999999999999,10,0.987012987012987,0.6103896103896104,0.961038961038961,0.987012987012987,,,,,,,
simgp_core_g75,random,15,0,0.07137532660680637,0.04285228363093885,1.0,0.7,0.8235294117647058,10,0.7922077922077922,0.4025974025974026,0.7532467532467533,0.8181818181818182,,,,,,,
physgp_core,random,15,0,0.17361867701495481,0.11226072916410001,1.0,0.2,0.33333333333333337,10,0.8051948051948052,0.23376623376623376,0.6363636363636364,0.8701298701298701,,,,,,,
physgp_rich,random,15,0,0.2389290689762748,0.14974543347846714,1.0,0.5,0.6666666666666666,10,0.8311688311688312,0.44155844155844154,0.7012987012987013,0.8701298701298701,,,,,,,
simgp_rich,random,15,0,0.08710228334244852,0.05193949504827129,1.0,0.6,0.7499999999999999,10,0.987012987012987,0.8181818181818182,0.961038961038961,0.987012987012987,,,,,,,
pinn_rich,random,15,0,0.15952032476767722,0.10127469262032332,1.0,0.3,0.4615384615384615,10,0.44155844155844154,0.2727272727272727,0.3246753246753247,0.4935064935064935,,,,,,,
mean_of_samples,random,15,0,0.2929399593113352,0.2357603229280155,1.0,0.0,0.0,10,,,,,,,,,,,
nearest_sample,random,15,0,0.16102485201984124,0.11285635401899681,1.0,0.3,0.4615384615384615,10,,,,,,,,,,,
decay_only,random,15,0,0.29039489388153583,0.23456936160053055,1.0,0.0,0.0,10,,,,,,,,,,,
simgp_core,uncertainty,3,0,0.0999138317950633,0.06600333589581464,0.8,0.7272727272727273,0.761904761904762,11,0.9887640449438202,0.8764044943820225,0.9887640449438202,1.0,0.7,0.6,1.0,1.15,1.0,1.0,0.7272727272727273
simgp_core,uncertainty,4,0,0.05137778493395325,0.03762772403958975,1.0,0.7272727272727273,0.8421052631578948,11,1.0,0.9204545454545454,0.9886363636363636,1.0,0.7,0.6,1.0,1.15,1.0,1.0,0.7272727272727273
simgp_core,uncertainty,5,0,0.051800621223298406,0.041340787263433064,1.0,0.7272727272727273,0.8421052631578948,11,0.9885057471264368,0.7816091954022989,0.9885057471264368,1.0,0.1,0.6,1.0,0.85,1.1,1.05,0.7272727272727273
simgp_core,uncertainty,6,0,0.04593802645895831,0.037046268457585296,1.0,0.6363636363636364,0.7777777777777778,11,0.9883720930232558,0.8023255813953488,0.9883720930232558,1.0,0.1,0.6,1.0,0.85,1.1,1.05,0.6363636363636364
simgp_core,uncertainty,7,0,0.04969694663441574,0.03866804843314651,1.0,0.8,0.888888888888889,10,0.9882352941176471,0.7294117647058823,0.9882352941176471,1.0,0.55,0.6,1.0,1.0,1.1,1.05,0.8181818181818182
simgp_core,uncertainty,8,0,0.056404474979985866,0.04559098665897032,1.0,0.5555555555555556,0.7142857142857143,9,0.9880952380952381,0.7738095238095238,0.9761904761904762,0.9880952380952381,0.7,0.3,1.0,0.85,1.1,0.95,0.6363636363636364
simgp_core,uncertainty,9,0,0.06930783681061248,0.055470269992909105,1.0,0.7777777777777778,0.8750000000000001,9,0.963855421686747,0.6987951807228916,0.927710843373494,0.9759036144578314,0.55,0.6,1.0,1.0,1.1,1.1,0.8181818181818182
simgp_core,uncertainty,10,0,0.052218890682525734,0.04348830961426853,1.0,0.5,0.6666666666666666,8,0.9878048780487805,0.7195121951219512,0.9878048780487805,0.9878048780487805,0.4,0.6,1.0,1.0,1.1,1.0,0.6363636363636364
simgp_core,uncertainty,11,0,0.04682136914535524,0.03863278599592812,1.0,0.42857142857142855,0.6,7,0.9876543209876543,0.7654320987654321,0.9876543209876543,0.9876543209876543,0.4,0.6,1.0,0.85,1.0,1.1,0.6363636363636364
simgp_core,uncertainty,12,0,0.041325894895507836,0.03397095798227886,1.0,0.6666666666666666,0.8,6,0.9875,0.8375,0.9875,0.9875,0.4,0.6,1.0,0.85,1.1,1.1,0.8181818181818182
simgp_core,uncertainty,13,0,0.04030473613744413,0.03335532424605473,1.0,0.6,0.7499999999999999,5,0.9873417721518988,0.8481012658227848,0.9873417721518988,0.9873417721518988,0.4,0.6,1.0,0.85,1.1,1.1,0.8181818181818182
simgp_core,uncertainty,14,0,0.040058400854278454,0.034582011558174454,1.0,0.75,0.8571428571428571,4,1.0,0.9743589743589743,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.05,0.9090909090909091
simgp_core,uncertainty,15,0,0.04234682810620083,0.03681026926982184,1.0,0.25,0.4,4,1.0,0.961038961038961,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.1,0.7272727272727273
simgp_core,straddle,3,0,0.10487194704873833,0.07122172595105847,0.6875,1.0,0.8148148148148148,11,1.0,0.7865168539325843,1.0,1.0,0.1,1.0,0.5,1.15,1.0,1.1,1.0
simgp_core,straddle,4,0,0.06775070280253619,0.045294801424997165,0.8461538461538461,1.0,0.9166666666666666,11,1.0,0.8863636363636364,1.0,1.0,0.1,1.0,1.0,1.0,1.1,1.1,1.0
simgp_core,straddle,5,0,0.05035639162190056,0.0398430029399135,0.8461538461538461,1.0,0.9166666666666666,11,1.0,0.7701149425287356,1.0,1.0,0.1,1.0,1.0,1.0,1.1,1.1,1.0
simgp_core,straddle,6,0,0.03718780744695463,0.026457400880649514,1.0,1.0,1.0,11,0.9883720930232558,0.8953488372093024,0.9883720930232558,1.0,0.25,0.6,1.0,0.85,1.1,1.05,1.0
simgp_core,straddle,7,0,0.037805079218375906,0.027730044957786727,1.0,0.8,0.888888888888889,10,0.9882352941176471,0.8941176470588236,0.9882352941176471,0.9882352941176471,0.55,0.6,1.0,0.85,1.1,1.1,0.7272727272727273
simgp_core,straddle,8,0,0.03816049260850818,0.029331562673483993,1.0,0.7777777777777778,0.8750000000000001,9,0.9880952380952381,0.9047619047619048,0.9880952380952381,0.9880952380952381,0.4,0.6,1.0,0.85,1.1,1.05,0.7272727272727273
simgp_core,straddle,9,0,0.04012365437488162,0.03293610552136989,1.0,0.75,0.8571428571428571,8,0.9879518072289156,0.8795180722891566,0.9879518072289156,0.9879518072289156,0.4,0.6,1.0,0.85,1.0,1.0,0.6363636363636364
simgp_core,straddle,10,0,0.04891028680777716,0.03786989930820655,1.0,0.7142857142857143,0.8333333333333333,7,1.0,0.9024390243902439,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.0,0.6363636363636364
simgp_core,straddle,11,0,0.040166541111779426,0.03208506325328524,1.0,0.7142857142857143,0.8333333333333333,7,1.0,0.9382716049382716,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.0,0.6363636363636364
simgp_core,straddle,12,0,0.0485371379850622,0.038885799416147886,1.0,0.8333333333333334,0.9090909090909091,6,1.0,0.9625,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.0,0.6363636363636364
simgp_core,straddle,13,0,0.04660140127371514,0.036011151852123696,1.0,0.8333333333333334,0.9090909090909091,6,1.0,0.8987341772151899,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.0,0.6363636363636364
simgp_core,straddle,14,0,0.0484204106255217,0.03723826336793417,1.0,0.8333333333333334,0.9090909090909091,6,1.0,0.8974358974358975,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.0,0.6363636363636364
simgp_core,straddle,15,0,0.04970313629155541,0.03895895076318732,1.0,0.8,0.888888888888889,5,1.0,0.8961038961038961,1.0,1.0,0.4,0.6,1.0,0.85,1.0,1.0,0.6363636363636364
simgp_core,random,3,1,0.07527477906982374,0.044779898935409776,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.9213483146067416,1.0,1.0,0.7,0.6,1.0,1.15,1.1,0.9,1.0
simgp_core_nogp,random,3,1,0.07473884949173817,0.04352771007658812,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.9325842696629213,1.0,1.0,,,,,,,
simgp_core_g75,random,3,1,0.10723795494539226,0.05929630758450343,0.3684210526315789,1.0,0.5384615384615384,7,0.8314606741573034,0.5730337078651685,0.797752808988764,0.8426966292134831,,,,,,,
physgp_core,random,3,1,0.22883021599530776,0.16491783024860293,0.3181818181818182,1.0,0.4827586206896552,7,0.06741573033707865,0.033707865168539325,0.06741573033707865,0.06741573033707865,,,,,,,
physgp_rich,random,3,1,0.2297645177635921,0.16661256447991699,0.3181818181818182,1.0,0.4827586206896552,7,0.16853932584269662,0.07865168539325842,0.1348314606741573,0.21348314606741572,,,,,,,
simgp_rich,random,3,1,0.074745816038838,0.04354421591477517,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.9325842696629213,1.0,1.0,,,,,,,
pinn_rich,random,3,1,0.18652355785547134,0.13448471855055563,1.0,0.0,0.0,7,0.23595505617977527,0.07865168539325842,0.14606741573033707,0.24719101123595505,,,,,,,
mean_of_samples,random,3,1,0.2974624602708318,0.24015325423796258,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,3,1,0.198344328034606,0.14232291134311648,0.3333333333333333,0.14285714285714285,0.2,7,,,,,,,,,,,
decay_only,random,3,1,0.22976426468343938,0.16661188880818867,0.3181818181818182,1.0,0.4827586206896552,7,,,,,,,,,,,
simgp_core,random,4,1,0.07502360038367412,0.04413443503078118,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.9204545454545454,1.0,1.0,0.7,0.6,0.0,1.15,1.0,0.9,1.0
simgp_core_nogp,random,4,1,0.07501971343873627,0.044135818560691105,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9204545454545454,1.0,1.0,,,,,,,
simgp_core_g75,random,4,1,0.10731125033895196,0.06182345383853927,0.3684210526315789,1.0,0.5384615384615384,7,0.8522727272727273,0.5340909090909091,0.8068181818181818,0.8636363636363636,,,,,,,
physgp_core,random,4,1,0.2251456081556608,0.1595354191614304,0.3181818181818182,1.0,0.4827586206896552,7,0.18181818181818182,0.09090909090909091,0.14772727272727273,0.2159090909090909,,,,,,,
physgp_rich,random,4,1,0.224980379805097,0.15951255332359404,0.3181818181818182,1.0,0.4827586206896552,7,0.22727272727272727,0.09090909090909091,0.17045454545454544,0.22727272727272727,,,,,,,
simgp_rich,random,4,1,0.07502368816115246,0.04414503073002524,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9204545454545454,1.0,1.0,,,,,,,
mean_of_samples,random,4,1,0.2628548243451537,0.21277229908118647,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,4,1,0.19871326699918535,0.1404244588563218,0.3333333333333333,0.14285714285714285,0.2,7,,,,,,,,,,,
decay_only,random,4,1,0.22507165105663818,0.16000932295309675,0.3181818181818182,1.0,0.4827586206896552,7,,,,,,,,,,,
simgp_core,random,5,1,0.07515577125228448,0.043257293443713984,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.9195402298850575,1.0,1.0,0.1,0.6,1.0,0.85,1.1,0.95,1.0
simgp_core_nogp,random,5,1,0.07540155972511975,0.044116603760866534,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9195402298850575,1.0,1.0,,,,,,,
simgp_core_g75,random,5,1,0.10672413160850142,0.056104737869461664,0.4117647058823529,1.0,0.5833333333333334,7,0.8275862068965517,0.5402298850574713,0.8160919540229885,0.8390804597701149,,,,,,,
physgp_core,random,5,1,0.22639681426013422,0.15634681590713428,0.3181818181818182,1.0,0.4827586206896552,7,0.26436781609195403,0.11494252873563218,0.20689655172413793,0.27586206896551724,,,,,,,
physgp_rich,random,5,1,0.22278202121331173,0.15743535150201315,0.3181818181818182,1.0,0.4827586206896552,7,0.25287356321839083,0.10344827586206896,0.22988505747126436,0.3218390804597701,,,,,,,
simgp_rich,random,5,1,0.07540391818138943,0.044146495905337965,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9195402298850575,1.0,1.0,,,,,,,
pinn_rich,random,5,1,0.14860211655208563,0.09364798553287644,1.0,0.0,0.0,7,0.47126436781609193,0.22988505747126436,0.42528735632183906,0.5287356321839081,,,,,,,
mean_of_samples,random,5,1,0.2510037314368926,0.1934197620169035,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,5,1,0.18069086892051894,0.12639521544653218,0.3333333333333333,0.14285714285714285,0.2,7,,,,,,,,,,,
decay_only,random,5,1,0.22290183107827383,0.15788027228204893,0.3181818181818182,1.0,0.4827586206896552,7,,,,,,,,,,,
simgp_core,random,6,1,0.07556081737438476,0.04330670377380299,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.9186046511627907,1.0,1.0,0.25,0.6,0.5,1.0,0.9,0.95,1.0
simgp_core_nogp,random,6,1,0.07581733569571653,0.044297014711712136,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9186046511627907,1.0,1.0,,,,,,,
simgp_core_g75,random,6,1,0.10700770456524433,0.056145131847988965,0.4117647058823529,1.0,0.5833333333333334,7,0.8255813953488372,0.5465116279069767,0.8023255813953488,0.8372093023255814,,,,,,,
physgp_core,random,6,1,0.2269374891076909,0.15895221630015516,0.3181818181818182,1.0,0.4827586206896552,7,0.22093023255813954,0.09302325581395349,0.18604651162790697,0.2441860465116279,,,,,,,
physgp_rich,random,6,1,0.2237086754087193,0.15876118823807428,0.3181818181818182,1.0,0.4827586206896552,7,0.2441860465116279,0.06976744186046512,0.22093023255813954,0.26744186046511625,,,,,,,
simgp_rich,random,6,1,0.075582360544507,0.043530479549225676,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9186046511627907,1.0,1.0,,,,,,,
mean_of_samples,random,6,1,0.2706373522759137,0.20699165129724303,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,6,1,0.1713494798798778,0.12039312706618151,0.3333333333333333,0.14285714285714285,0.2,7,,,,,,,,,,,
decay_only,random,6,1,0.2238075974474565,0.16027457649331847,0.3181818181818182,1.0,0.4827586206896552,7,,,,,,,,,,,
simgp_core,random,7,1,0.07531286784930723,0.04411283953545279,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9058823529411765,1.0,1.0,0.25,0.6,0.5,1.0,0.9,0.95,1.0
simgp_core_nogp,random,7,1,0.07553521596336547,0.04475439561409742,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.8823529411764706,1.0,1.0,,,,,,,
